"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name"
"245";"atk4/atk4";"atk4/atk4";"https://github.com/atk4/atk4";"80";"136";"2010-10-26 03:49:41";"False";"True";"83";"True";"80";"2014-12-09 04:17:23";"17841";"2014-12-09 04:15:40";"136";"485320";"Agile Toolkit 4";"https://www.openhub.net/p/atk4.xml";"https://www.openhub.net/p/atk4";"2010-09-14T01:01:07Z";"2014-12-08T00:52:23Z";"http://agiletoolkit.org/";"5.0";"1";"0";"50";"3";"7";"38";"159";"3755";"9375";"PHP"
"247";"nimbles/Framework";"nimbles/Framework";"https://github.com/nimbles/Framework";"0";"5";"2010-11-27 16:11:35";"False";"True";"0";"True";"0";"2011-08-16 20:32:10";"1204";"2014-01-12 07:30:55";"5";"487273";"Nimbl.es";"https://www.openhub.net/p/nimbles.xml";"https://www.openhub.net/p/nimbles";"2010-12-31T00:38:09Z";"2014-12-20T06:37:34Z";"http://nimbl.es";"5.0";"2";"0";"20";"3";"0";"3";"0";"441";"7954";"PHP"
"249";"elaatifi/orika";"elaatifi/orika";"https://github.com/elaatifi/orika";"43";"17";"2012-09-07 22:22:55";"False";"False";"2";"False";"43";"2013-01-10 14:35:48";"4188";"2014-11-15 18:45:42";"17";"585386";"Orika";"https://www.openhub.net/p/orika.xml";"https://www.openhub.net/p/orika";"2011-07-29T07:30:21Z";"2014-12-14T09:03:01Z";"http://code.google.com/p/orika";"5.0";"2";"0";"50";"3";"7";"20";"113";"1261";"96109";"Java"
"249";"orika-mapper/orika";"orika-mapper/orika";"https://github.com/orika-mapper/orika";"35";"102";"2012-12-18 23:13:13";"True";"False";"7";"True";"43";"2014-12-04 14:57:54";"5854";"2014-12-19 15:38:01";"102";"585386";"Orika";"https://www.openhub.net/p/orika.xml";"https://www.openhub.net/p/orika";"2011-07-29T07:30:21Z";"2014-12-14T09:03:01Z";"http://code.google.com/p/orika";"5.0";"2";"0";"50";"3";"7";"20";"113";"1261";"96109";"Java"
"250";"INdT/Quasi-Engine";"INdT/Quasi-Engine";"https://github.com/INdT/Quasi-Engine";"19";"45";"2011-11-23 21:18:16";"False";"True";"6";"True";"19";"2014-03-28 14:31:06";"15306";"2014-12-20 10:34:25";"45";"596679";"Quasi-Engine";"https://www.openhub.net/p/Quasi-Engine.xml";"https://www.openhub.net/p/Quasi-Engine";"2012-03-28T20:36:40Z";"2014-10-20T04:27:17Z";"http://indt.github.com/Quasi-Engine/";"5.0";"1";"0";"0";"3";"2";"5";"12";"310";"5328";"C++"
"251";"enyojs/onyx";"enyojs/onyx";"https://github.com/enyojs/onyx";"53";"135";"2012-02-15 18:13:05";"False";"False";"7";"False";"53";"2014-12-28 11:48:41";"4393";"2014-12-20 09:34:29";"135";"596947";"enyo onyx";"https://www.openhub.net/p/enyo-onyx.xml";"https://www.openhub.net/p/enyo-onyx";"2012-04-06T20:57:44Z";"2014-11-07T21:36:32Z";"https://github.com/enyojs/onyx";"5.0";"2";"0";"0";"3";"21";"58";"111";"1009";"7058";"JavaScript"
"253";"JRebirth/JRebirth";"JRebirth/JRebirth";"https://github.com/JRebirth/JRebirth";"14";"35";"2012-02-22 13:06:46";"False";"True";"25";"True";"14";"2014-11-22 16:30:20";"16213";"2014-12-18 09:36:36";"35";"599672";"JRebirth";"https://www.openhub.net/p/jrebirth.xml";"https://www.openhub.net/p/jrebirth";"2012-05-30T19:49:19Z";"2014-12-22T14:47:34Z";"http://www.jrebirth.org";"5.0";"1";"0";"40";"3";"2";"3";"102";"526";"28431";"Java"
"254";"Arcavias/arcavias-core";"Arcavias/arcavias-core";"https://github.com/Arcavias/arcavias-core";"22";"12";"2012-06-02 22:17:03";"False";"True";"19";"False";"22";"2014-12-12 14:45:24";"47264";"2014-12-12 14:45:24";"12";"628944";"Arcavias Core";"https://www.openhub.net/p/arcavias-core.xml";"https://www.openhub.net/p/arcavias-core";"2013-01-05T04:07:47Z";"2014-10-21T18:23:10Z";"http://arcavias.com";"5.0";"3";"0";"0";"3";"7";"19";"1892";"3394";"157062";"PHP"
"256";"appfuse/appfuse-light";"appfuse/appfuse-light";"https://github.com/appfuse/appfuse-light";"12";"13";"2012-06-22 23:47:11";"False";"False";"0";"False";"12";"2014-12-12 17:27:47";"15739";"2014-12-18 01:29:10";"13";"597";"AppFuse Light";"https://www.openhub.net/p/appfuse-light.xml";"https://www.openhub.net/p/appfuse-light";"2006-10-10T15:51:31Z";"2014-12-27T01:21:23Z";"http://appfuse-light.java.net";"5.0";"2";"0";"30";"2";"1";"3";"22";"374";"18060";"Java"
"257";"hharrison/java3d-utils";"hharrison/java3d-utils";"https://github.com/hharrison/java3d-utils";"7";"14";"2011-07-17 01:08:46";"False";"True";"0";"True";"7";"2014-08-07 21:13:59";"2795";"2014-07-07 22:40:02";"14";"1785";"Java 3D Core Utilities";"https://www.openhub.net/p/j3d-core-utils.xml";"https://www.openhub.net/p/j3d-core-utils";"2006-10-12T03:36:43Z";"2014-12-21T05:02:25Z";"https://j3d-core-utils.dev.java.net";"5.0";"1";"0";"30";"2";"1";"10";"6";"129";"59662";"Java"
"261";"Melati/Melati";"Melati/Melati";"https://github.com/Melati/Melati";"1";"0";"2013-11-29 16:50:10";"False";"True";"0";"True";"1";"2014-06-05 10:33:44";"24196";"2014-06-05 10:33:45";"0";"5070";"Melati";"https://www.openhub.net/p/melati.xml";"https://www.openhub.net/p/melati";"2007-05-03T10:09:26Z";"2014-12-13T02:04:58Z";"http://melati.org/";"5.0";"1";"1";"30";"2";"2";"16";"30";"7189";"210830";"Java"
"268";"dblock/waffle";"dblock/waffle";"https://github.com/dblock/waffle";"75";"124";"2012-04-05 23:18:03";"False";"True";"14";"False";"75";"2014-12-24 23:50:00";"152254";"2014-12-25 00:04:04";"124";"6545";"Waffle Web Framework";"https://www.openhub.net/p/waffle.xml";"https://www.openhub.net/p/waffle";"2007-07-11T00:49:28Z";"2014-12-13T16:16:23Z";"http://waffle.codehaus.org/";"5.0";"2";"0";"50";"2";"10";"34";"301";"757";"19762";"Java"
"283";"jboss-fuse/fuse";"jboss-fuse/fuse";"https://github.com/jboss-fuse/fuse";"18";"21";"2014-04-02 19:47:21";"False";"True";"3";"True";"18";"2014-12-27 08:47:21";"102502";"2014-12-27 08:38:15";"21";"14708";"FUSE Message Broker (e'prise ActiveMQ)";"https://www.openhub.net/p/FUSE_Message_Broker.xml";"https://www.openhub.net/p/FUSE_Message_Broker";"2008-06-05T18:05:47Z";"2014-12-18T14:57:38Z";"http://open.iona.com/products/enterprise-activemq/";"5.0";"1";"0";"10";"2";"27";"49";"705";"6885";"61510";"Java"
"288";"istlab/Alitheia-Core";"istlab/Alitheia-Core";"https://github.com/istlab/Alitheia-Core";"54";"18";"2011-09-08 08:33:23";"False";"True";"12";"True";"54";"2014-01-13 13:38:04";"182876";"2014-11-27 12:30:59";"18";"15823";"SQO-OSS";"https://www.openhub.net/p/SQO-OSS.xml";"https://www.openhub.net/p/SQO-OSS";"2008-07-30T15:07:30Z";"2014-10-20T04:52:12Z";"http://www.sqo-oss.org";"5.0";"2";"0";"0";"2";"8";"35";"38";"4815";"31338";"Java"
"289";"awbush/coughphp";"awbush/coughphp";"https://github.com/awbush/coughphp";"1";"9";"2011-09-28 05:26:36";"False";"True";"2";"True";"1";"2013-11-09 03:50:42";"2924";"2014-09-29 17:31:22";"9";"16784";"CoughPHP";"https://www.openhub.net/p/coughphp.xml";"https://www.openhub.net/p/coughphp";"2008-09-19T01:34:43Z";"2014-10-19T04:55:47Z";"http://coughphp.com/";"5.0";"1";"0";"0";"2";"1";"6";"1";"408";"11008";"PHP"
"290";"awbush/lightvc";"awbush/lightvc";"https://github.com/awbush/lightvc";"5";"22";"2011-10-17 05:24:09";"False";"True";"0";"True";"5";"2013-05-07 03:20:51";"186";"2014-09-29 17:36:05";"22";"16785";"LightVC";"https://www.openhub.net/p/lightvc.xml";"https://www.openhub.net/p/lightvc";"2008-09-19T01:44:23Z";"2014-12-27T04:50:49Z";"http://lightvc.org/";"5.0";"2";"0";"30";"2";"0";"4";"0";"41";"1280";"PHP"
"291";"lhillah/pnmlframework";"lhillah/pnmlframework";"https://github.com/lhillah/pnmlframework";"0";"2";"2014-01-20 08:27:31";"False";"True";"0";"True";"0";"2014-12-23 21:55:59";"37372";"2014-12-23 21:55:59";"2";"16806";"PNML Framework";"https://www.openhub.net/p/pnmlframework.xml";"https://www.openhub.net/p/pnmlframework";"2008-09-19T15:20:38Z";"2014-12-26T21:19:44Z";"http://pnml.lip6.fr/";"5.0";"2";"1";"10";"2";"2";"2";"59";"59";"1061106";"Java"
"295";"zena/zena";"zena/zena";"https://github.com/zena/zena";"15";"173";"2008-08-24 09:35:41";"False";"True";"52";"False";"15";"2014-08-19 20:02:10";"18232";"2014-11-16 03:49:36";"173";"26015";"zena CMS";"https://www.openhub.net/p/zena.xml";"https://www.openhub.net/p/zena";"2008-11-03T10:24:24Z";"2014-12-21T18:17:37Z";"http://zenadmin.org";"5.0";"2";"0";"30";"2";"1";"5";"37";"2513";"137073";"Ruby"
"297";"dinhviethoa/libetpan";"dinhviethoa/libetpan";"https://github.com/dinhviethoa/libetpan";"127";"335";"2011-07-17 09:20:55";"False";"True";"16";"False";"127";"2014-12-13 19:26:17";"10444";"2014-12-20 15:29:47";"335";"29067";"LibEtPan";"https://www.openhub.net/p/libetpan.xml";"https://www.openhub.net/p/libetpan";"2008-12-05T13:53:08Z";"2014-12-25T00:23:24Z";"http://www.etpan.org/libetpan.html";"5.0";"1";"0";"50";"2";"22";"43";"186";"471";"109683";"C"
"299";"fungos/seed";"fungos/seed";"https://github.com/fungos/seed";"1";"1";"2013-11-07 02:33:52";"False";"True";"0";"True";"1";"2014-04-02 00:16:23";"22788";"2014-06-26 00:58:02";"1";"32100";"Seed Framework";"https://www.openhub.net/p/seedframework.xml";"https://www.openhub.net/p/seedframework";"2008-12-06T20:47:29Z";"2014-12-27T18:19:56Z";"http://www.seedframework.org";"5.0";"3";"0";"40";"2";"3";"9";"141";"650";"898396";"C"
"304";"lgunsch/victorycms-core";"lgunsch/victorycms-core";"https://github.com/lgunsch/victorycms-core";"0";"2";"2010-11-24 21:19:52";"False";"True";"0";"True";"0";"2013-10-25 17:52:02";"270";"2013-10-25 17:52:07";"2";"54273";"VictoryCMS";"https://www.openhub.net/p/victorycms.xml";"https://www.openhub.net/p/victorycms";"2008-12-17T00:46:10Z";"2014-12-19T12:36:47Z";"http://www.victorycms.org/";"5.0";"1";"0";"30";"2";"0";"5";"0";"245";"1403";"PHP"
"305";"oblac/jodd";"oblac/jodd";"https://github.com/oblac/jodd";"180";"387";"2012-09-07 20:26:48";"False";"True";"2";"False";"180";"2014-12-09 00:31:01";"38028";"2014-12-26 05:17:08";"387";"90331";"Jodd";"https://www.openhub.net/p/jodd.xml";"https://www.openhub.net/p/jodd";"2008-12-21T14:00:29Z";"2014-12-13T00:19:25Z";"http://jodd.org/";"5.0";"2";"0";"60";"2";"18";"22";"899";"3022";"177402";"Java"
"305";"oblac/jodd-props-idea-plugin";"oblac/jodd-props-idea-plugin";"https://github.com/oblac/jodd-props-idea-plugin";"2";"2";"2012-09-06 09:22:16";"False";"True";"0";"False";"2";"2012-09-07 10:46:36";"166";"2013-10-27 11:31:42";"2";"90331";"Jodd";"https://www.openhub.net/p/jodd.xml";"https://www.openhub.net/p/jodd";"2008-12-21T14:00:29Z";"2014-12-13T00:19:25Z";"http://jodd.org/";"5.0";"2";"0";"60";"2";"18";"22";"899";"3022";"177402";"Java"
"305";"oblac/jodd-quickstart";"oblac/jodd-quickstart";"https://github.com/oblac/jodd-quickstart";"8";"9";"2012-09-07 15:16:45";"False";"True";"0";"False";"8";"2014-08-28 10:33:23";"11205";"2014-10-15 05:15:56";"9";"90331";"Jodd";"https://www.openhub.net/p/jodd.xml";"https://www.openhub.net/p/jodd";"2008-12-21T14:00:29Z";"2014-12-13T00:19:25Z";"http://jodd.org/";"5.0";"2";"0";"60";"2";"18";"22";"899";"3022";"177402";"Java"
"305";"oblac/uphea";"oblac/uphea";"https://github.com/oblac/uphea";"11";"14";"2012-09-25 07:46:59";"False";"True";"0";"False";"11";"2014-06-13 20:37:12";"17942";"2014-12-11 08:29:21";"14";"90331";"Jodd";"https://www.openhub.net/p/jodd.xml";"https://www.openhub.net/p/jodd";"2008-12-21T14:00:29Z";"2014-12-13T00:19:25Z";"http://jodd.org/";"5.0";"2";"0";"60";"2";"18";"22";"899";"3022";"177402";"Java"
