"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"69";"feincms/feincms";"feincms/feincms";"https://github.com/feincms/feincms";"207";"586";"7";"2009-01-27 20:34:16";"False";"True";"28";"True";"207";"2014-12-12 09:42:11";"12852";"2015-01-01 13:58:57";"586";"316037";"FeinCMS";"https://www.openhub.net/p/feincms.xml";"https://www.openhub.net/p/feincms";"2009-02-16T20:52:47Z";"2014-12-15T17:35:07Z";"http://www.feinheit.ch/";"5.0";"1";"0";"50";"8";"17";"108";"151";"3416";"11748";"Python";"True";"1"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"1212"
"25";"emberjs/ember.js";"emberjs/ember.js";"https://github.com/emberjs/ember.js";"2649";"12265";"9";"2011-05-25 23:39:40";"False";"True";"222";"False";"2649";"2015-01-05 12:46:14";"64693";"2015-01-05 12:46:14";"12265";"598352";"Ember.js";"https://www.openhub.net/p/emberjs.xml";"https://www.openhub.net/p/emberjs";"2012-05-24T04:13:10Z";"2014-12-13T13:03:45Z";"http://emberjs.com/";"5.0";"2";"0";"0";"14";"218";"499";"2393";"7708";"64298";"JavaScript";"True";"1144"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"0";"0"
"46";"zikula-modules/Clip";"zikula-modules/Clip";"https://github.com/zikula-modules/Clip";"13";"41";"6";"2010-08-03 04:25:19";"False";"True";"53";"False";"13";"2014-12-12 20:49:11";"6022";"2014-04-28 16:45:37";"41";"15267";"Clip";"https://www.openhub.net/p/clip.xml";"https://www.openhub.net/p/clip";"2008-07-01T18:57:07Z";"2014-12-12T07:38:51Z";"http://code.zikula.org/clip";"5.0";"6";"0";"30";"10";"3";"22";"21";"1458";"22988";"PHP";"True";"2100"
"69";"feincms/feincms";"feincms/feincms";"https://github.com/feincms/feincms";"207";"586";"7";"2009-01-27 20:34:16";"False";"True";"28";"True";"207";"2014-12-12 09:42:11";"12852";"2015-01-01 13:58:57";"586";"316037";"FeinCMS";"https://www.openhub.net/p/feincms.xml";"https://www.openhub.net/p/feincms";"2009-02-16T20:52:47Z";"2014-12-15T17:35:07Z";"http://www.feinheit.ch/";"5.0";"1";"0";"50";"8";"17";"108";"151";"3416";"11748";"Python";"True";"21"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"1791"
"25";"emberjs/ember.js";"emberjs/ember.js";"https://github.com/emberjs/ember.js";"2649";"12265";"9";"2011-05-25 23:39:40";"False";"True";"222";"False";"2649";"2015-01-05 12:46:14";"64693";"2015-01-05 12:46:14";"12265";"598352";"Ember.js";"https://www.openhub.net/p/emberjs.xml";"https://www.openhub.net/p/emberjs";"2012-05-24T04:13:10Z";"2014-12-13T13:03:45Z";"http://emberjs.com/";"5.0";"2";"0";"0";"14";"218";"499";"2393";"7708";"64298";"JavaScript";"True";"304"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"0";"0"
"46";"zikula-modules/Clip";"zikula-modules/Clip";"https://github.com/zikula-modules/Clip";"13";"41";"6";"2010-08-03 04:25:19";"False";"True";"53";"False";"13";"2014-12-12 20:49:11";"6022";"2014-04-28 16:45:37";"41";"15267";"Clip";"https://www.openhub.net/p/clip.xml";"https://www.openhub.net/p/clip";"2008-07-01T18:57:07Z";"2014-12-12T07:38:51Z";"http://code.zikula.org/clip";"5.0";"6";"0";"30";"10";"3";"22";"21";"1458";"22988";"PHP";"False";"10"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"0";"0"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"False";"3"
"46";"zikula-modules/Clip";"zikula-modules/Clip";"https://github.com/zikula-modules/Clip";"13";"41";"6";"2010-08-03 04:25:19";"False";"True";"53";"False";"13";"2014-12-12 20:49:11";"6022";"2014-04-28 16:45:37";"41";"15267";"Clip";"https://www.openhub.net/p/clip.xml";"https://www.openhub.net/p/clip";"2008-07-01T18:57:07Z";"2014-12-12T07:38:51Z";"http://code.zikula.org/clip";"5.0";"6";"0";"30";"10";"3";"22";"21";"1458";"22988";"PHP";"False";"28"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"4"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"True";"8766"
"70";"mason-larobina/luakit";"mason-larobina/luakit";"https://github.com/mason-larobina/luakit";"129";"577";"1";"2010-08-08 10:09:04";"False";"True";"131";"True";"129";"2014-09-01 22:32:51";"7929";"2015-01-05 14:06:04";"577";"484773";"luakit-browser";"https://www.openhub.net/p/luakit-browser.xml";"https://www.openhub.net/p/luakit-browser";"2010-08-14T17:44:32Z";"2014-12-12T03:01:06Z";"http://luakit.org/";"5.0";"5";"0";"30";"8";"2";"46";"2";"1801";"15382";"Lua";"True";"8"
"46";"zikula-modules/Clip";"zikula-modules/Clip";"https://github.com/zikula-modules/Clip";"13";"41";"6";"2010-08-03 04:25:19";"False";"True";"53";"False";"13";"2014-12-12 20:49:11";"6022";"2014-04-28 16:45:37";"41";"15267";"Clip";"https://www.openhub.net/p/clip.xml";"https://www.openhub.net/p/clip";"2008-07-01T18:57:07Z";"2014-12-12T07:38:51Z";"http://code.zikula.org/clip";"5.0";"6";"0";"30";"10";"3";"22";"21";"1458";"22988";"PHP";"0";"0"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"1687"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"True";"858"
"46";"zikula-modules/Clip";"zikula-modules/Clip";"https://github.com/zikula-modules/Clip";"13";"41";"6";"2010-08-03 04:25:19";"False";"True";"53";"False";"13";"2014-12-12 20:49:11";"6022";"2014-04-28 16:45:37";"41";"15267";"Clip";"https://www.openhub.net/p/clip.xml";"https://www.openhub.net/p/clip";"2008-07-01T18:57:07Z";"2014-12-12T07:38:51Z";"http://code.zikula.org/clip";"5.0";"6";"0";"30";"10";"3";"22";"21";"1458";"22988";"PHP";"False";"66"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"False";"1836"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"True";"6"
"28";"clientside/amplesdk";"clientside/amplesdk";"https://github.com/clientside/amplesdk";"29";"157";"4";"2009-10-30 13:59:47";"False";"True";"52";"False";"29";"2014-01-28 18:18:40";"82776";"2014-09-11 12:52:03";"157";"473637";"Ample SDK - JavaScript UI Framework";"https://www.openhub.net/p/amplesdk.xml";"https://www.openhub.net/p/amplesdk";"2009-11-09T17:01:41Z";"2014-12-19T01:01:51Z";"http://amplesdk.com/";"5.0";"7";"0";"30";"13";"1";"8";"34";"2294";"76473";"JavaScript";"False";"4"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"2007"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"True";"5252"
"28";"clientside/amplesdk";"clientside/amplesdk";"https://github.com/clientside/amplesdk";"29";"157";"4";"2009-10-30 13:59:47";"False";"True";"52";"False";"29";"2014-01-28 18:18:40";"82776";"2014-09-11 12:52:03";"157";"473637";"Ample SDK - JavaScript UI Framework";"https://www.openhub.net/p/amplesdk.xml";"https://www.openhub.net/p/amplesdk";"2009-11-09T17:01:41Z";"2014-12-19T01:01:51Z";"http://amplesdk.com/";"5.0";"7";"0";"30";"13";"1";"8";"34";"2294";"76473";"JavaScript";"0";"0"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"243"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"67";"44";"13";"2011-11-07 22:19:26";"False";"True";"27";"True";"67";"2014-12-29 18:33:25";"7943";"2015-01-02 09:29:09";"44";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"False";"17706"
"58";"jOOQ/jOOQ";"jOOQ/jOOQ";"https://github.com/jOOQ/jOOQ";"153";"653";"4";"2011-04-17 10:43:33";"False";"True";"754";"True";"153";"2015-01-03 11:40:21";"221553";"2015-01-05 12:38:45";"653";"531115";"jOOQ";"https://www.openhub.net/p/jooq.xml";"https://www.openhub.net/p/jooq";"2011-04-29T06:31:42Z";"2015-01-04T10:30:40Z";"http://www.jooq.org";"5.0";"1";"0";"60";"9";"8";"29";"759";"3871";"1556784";"SQL";"True";"4040"
"28";"clientside/amplesdk";"clientside/amplesdk";"https://github.com/clientside/amplesdk";"29";"157";"4";"2009-10-30 13:59:47";"False";"True";"52";"False";"29";"2014-01-28 18:18:40";"82776";"2014-09-11 12:52:03";"157";"473637";"Ample SDK - JavaScript UI Framework";"https://www.openhub.net/p/amplesdk.xml";"https://www.openhub.net/p/amplesdk";"2009-11-09T17:01:41Z";"2014-12-19T01:01:51Z";"http://amplesdk.com/";"5.0";"7";"0";"30";"13";"1";"8";"34";"2294";"76473";"JavaScript";"0";"0"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"434"
"58";"jOOQ/jOOQ";"jOOQ/jOOQ";"https://github.com/jOOQ/jOOQ";"153";"653";"4";"2011-04-17 10:43:33";"False";"True";"754";"True";"153";"2015-01-03 11:40:21";"221553";"2015-01-05 12:38:45";"653";"531115";"jOOQ";"https://www.openhub.net/p/jooq.xml";"https://www.openhub.net/p/jooq";"2011-04-29T06:31:42Z";"2015-01-04T10:30:40Z";"http://www.jooq.org";"5.0";"1";"0";"60";"9";"8";"29";"759";"3871";"1556784";"SQL";"0";"0"
"28";"clientside/amplesdk";"clientside/amplesdk";"https://github.com/clientside/amplesdk";"29";"157";"4";"2009-10-30 13:59:47";"False";"True";"52";"False";"29";"2014-01-28 18:18:40";"82776";"2014-09-11 12:52:03";"157";"473637";"Ample SDK - JavaScript UI Framework";"https://www.openhub.net/p/amplesdk.xml";"https://www.openhub.net/p/amplesdk";"2009-11-09T17:01:41Z";"2014-12-19T01:01:51Z";"http://amplesdk.com/";"5.0";"7";"0";"30";"13";"1";"8";"34";"2294";"76473";"JavaScript";"0";"0"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"76"
"88";"sphair/ClanLib";"sphair/ClanLib";"https://github.com/sphair/ClanLib";"27";"88";"3";"2013-05-30 08:52:36";"False";"False";"0";"False";"27";"2015-01-05 13:56:59";"67261";"2015-01-05 13:56:59";"88";"5384";"ClanLib";"https://www.openhub.net/p/clanlib.xml";"https://www.openhub.net/p/clanlib";"2007-05-15T11:57:02Z";"2015-01-04T10:56:48Z";"http://clanlib.org/";"5.0";"2";"0";"60";"6";"11";"26";"540";"14427";"1903245";"C++";"True";"133"
"58";"jOOQ/jOOQ";"jOOQ/jOOQ";"https://github.com/jOOQ/jOOQ";"153";"653";"4";"2011-04-17 10:43:33";"False";"True";"754";"True";"153";"2015-01-03 11:40:21";"221553";"2015-01-05 12:38:45";"653";"531115";"jOOQ";"https://www.openhub.net/p/jooq.xml";"https://www.openhub.net/p/jooq";"2011-04-29T06:31:42Z";"2015-01-04T10:30:40Z";"http://www.jooq.org";"5.0";"1";"0";"60";"9";"8";"29";"759";"3871";"1556784";"SQL";"0";"0"
"13";"ros/diagnostics";"ros/diagnostics";"https://github.com/ros/diagnostics";"14";"4";"2";"2012-10-30 01:54:09";"False";"True";"10";"True";"14";"2014-12-10 20:34:55";"9435";"2014-12-10 20:34:31";"4";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"False";"7908"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"0";"0"
"88";"sphair/ClanLib";"sphair/ClanLib";"https://github.com/sphair/ClanLib";"27";"88";"3";"2013-05-30 08:52:36";"False";"False";"0";"False";"27";"2015-01-05 13:56:59";"67261";"2015-01-05 13:56:59";"88";"5384";"ClanLib";"https://www.openhub.net/p/clanlib.xml";"https://www.openhub.net/p/clanlib";"2007-05-15T11:57:02Z";"2015-01-04T10:56:48Z";"http://clanlib.org/";"5.0";"2";"0";"60";"6";"11";"26";"540";"14427";"1903245";"C++";"0";"0"
"58";"jOOQ/jOOQ";"jOOQ/jOOQ";"https://github.com/jOOQ/jOOQ";"153";"653";"4";"2011-04-17 10:43:33";"False";"True";"754";"True";"153";"2015-01-03 11:40:21";"221553";"2015-01-05 12:38:45";"653";"531115";"jOOQ";"https://www.openhub.net/p/jooq.xml";"https://www.openhub.net/p/jooq";"2011-04-29T06:31:42Z";"2015-01-04T10:30:40Z";"http://www.jooq.org";"5.0";"1";"0";"60";"9";"8";"29";"759";"3871";"1556784";"SQL";"0";"0"
"13";"ros/diagnostics";"ros/diagnostics";"https://github.com/ros/diagnostics";"14";"4";"2";"2012-10-30 01:54:09";"False";"True";"10";"True";"14";"2014-12-10 20:34:55";"9435";"2014-12-10 20:34:31";"4";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2015-01-05T12:53:51Z";"http://ros.org";"5.0";"6";"0";"70";"20";"284";"563";"8584";"31210";"217018";"C++";"True";"693"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"False";"976"
"88";"sphair/ClanLib";"sphair/ClanLib";"https://github.com/sphair/ClanLib";"27";"88";"3";"2013-05-30 08:52:36";"False";"False";"0";"False";"27";"2015-01-05 13:56:59";"67261";"2015-01-05 13:56:59";"88";"5384";"ClanLib";"https://www.openhub.net/p/clanlib.xml";"https://www.openhub.net/p/clanlib";"2007-05-15T11:57:02Z";"2015-01-04T10:56:48Z";"http://clanlib.org/";"5.0";"2";"0";"60";"6";"11";"26";"540";"14427";"1903245";"C++";"False";"96"
"101";"enyojs/enyo";"enyojs/enyo";"https://github.com/enyojs/enyo";"277";"1817";"120";"2011-12-14 21:30:25";"False";"False";"33";"True";"277";"2015-01-05 11:48:40";"34067";"2015-01-02 22:47:07";"1817";"596945";"enyo core";"https://www.openhub.net/p/enyojs.xml";"https://www.openhub.net/p/enyojs";"2012-04-06T20:53:45Z";"2015-01-02T22:17:21Z";"https://github.com/enyojs/enyo";"5.0";"2";"0";"60";"6";"35";"111";"934";"3642";"29205";"JavaScript";"True";"72"
"30";"rickynils/scalacheck";"rickynils/scalacheck";"https://github.com/rickynils/scalacheck";"83";"653";"3";"2011-05-26 11:44:12";"False";"True";"16";"True";"83";"2015-01-01 22:18:44";"15401";"2015-01-02 06:06:17";"653";"12323";"ScalaCheck";"https://www.openhub.net/p/scalacheck.xml";"https://www.openhub.net/p/scalacheck";"2008-02-27T09:40:02Z";"2015-01-03T20:28:40Z";"http://www.scalacheck.org";"5.0";"6";"0";"50";"12";"13";"29";"166";"652";"3863";"Scala";"True";"965"
